keycode,HD,PPD,RPD,RRD,user
69,0.0719425678253173,0.9764254093170166,0.9044828414916992,0.9924330711364746,Imya
190,0.0879502296447753,0.4563496112823486,0.3683993816375732,0.4803357124328613,Imya
32,0.111936330795288,0.7755563259124756,0.6636199951171875,0.7515697479248047,Imya
83,0.0879497528076171,0.3278493881225586,0.2398996353149414,0.3205022811889648,Imya
73,0.0806026458740234,0.4403595924377441,0.3597569465637207,0.4636969566345215,Imya
88,0.1039400100708007,0.8398387432098389,0.7358987331390381,0.8155217170715332,Imya
84,0.0796229839324951,0.1515655517578125,0.0719425678253173,0.1279106140136718,Imya
72,0.0559680461883544,1.008516550064087,0.9525485038757324,1.0245072841644287,Imya
190,0.0719587802886962,0.119931936264038,0.0479731559753418,0.1277000904083252,Imya
32,0.0797269344329834,0.9602251052856444,0.8804981708526611,0.9444615840911864,Imya
71,0.0639634132385253,0.3118274211883545,0.2478640079498291,0.3278176784515381,Imya
65,0.0799536705017089,0.1119356155395507,0.0319819450378418,0.1199314594268798,Imya
84,0.087949514389038,0.2158808708190918,0.1279313564300537,0.2078850269317627,Imya
72,0.0799536705017089,0.5117135047912598,0.4317598342895508,0.575645923614502,Imya
69,0.1438860893249511,0.0969481468200683,-0.0469379425048828,0.0489730834960937,Imya
82,0.0959110260009765,0.7029719352722168,0.6070609092712402,0.6710236072540283,Imya
73,0.063962697982788,0.2488582134246826,0.1848955154418945,0.2408747673034668,Imya
78,0.0559792518615722,0.2558534145355224,0.1998741626739502,0.3437964916229248,Imya
71,0.1439223289489746,0.1119401454925537,-0.0319821834564209,0.0798408985137939,Imya
32,0.1118230819702148,0.7682676315307617,0.6564445495605469,0.6884257793426514,Imya
84,0.0319812297821044,0.095945119857788,0.0639638900756836,0.1439170837402343,Imya
72,0.0799531936645507,0.4953758716583252,0.4154226779937744,0.4793858528137207,Imya
73,0.0639631748199462,1.0881047248840332,1.024141550064087,1.1280815601348877,Imya
78,0.1039400100708007,0.2238714694976806,0.1199314594268798,0.2798581123352051,Imya
71,0.1599266529083252,0.1039402484893798,-0.0559864044189453,0.0639624595642089,Imya
32,0.1199488639831543,1.032050609588623,0.9121017456054688,0.984060764312744,Imya
87,0.0719590187072753,0.2878358364105224,0.215876817703247,0.2878358364105224,Imya
72,0.0719590187072753,1.2245454788208008,1.1525864601135254,1.2885091304779053,Imya
69,0.1359226703643798,0.0959458351135253,-0.0399768352508544,0.0879504680633544,Imya
82,0.1279273033142089,0.4954779148101806,0.3675506114959717,0.4714908599853515,Imya
69,0.1039402484893798,0.6086525917053223,0.5047123432159424,0.5686757564544678,Imya
73,0.0639634132385253,0.2478582859039306,0.1838948726654052,0.2398633956909179,Imya
78,0.0559685230255126,0.8475894927978516,0.7916209697723389,0.8635785579681396,Imya
190,0.0719575881958007,0.1519117355346679,0.0799541473388671,0.1759002208709716,Imya
32,0.0959460735321044,0.7525990009307861,0.6566529273986816,0.7525954246520996,Imya
83,0.0959424972534179,0.3837888240814209,0.2878463268280029,0.3358187675476074,Imya
72,0.0479724407196044,0.1039454936981201,0.0559730529785156,0.1519184112548828,Imya
65,0.0959453582763671,0.2878572940826416,0.1919119358062744,0.2638907432556152,Imya
76,0.0719788074493408,0.1603899002075195,0.0884110927581787,0.1523749828338623,Imya
76,0.0639638900756836,0.1359233856201172,0.0719594955444336,0.1922690868377685,Imya
32,0.1203095912933349,1.2719082832336426,1.1515986919403076,1.1835803985595703,Imya
84,0.0319817066192626,0.1199309825897216,0.0879492759704589,0.1439170837402343,Imya
72,0.0559678077697753,0.407766580581665,0.3517987728118896,0.4317543506622314,Imya
69,0.0799555778503418,0.5998349189758301,0.5198793411254883,0.6158425807952881,Imya
77,0.0959632396697998,0.1209323406219482,0.0249691009521484,0.1528975963592529,Imya
32,0.1279284954071045,0.6796109676361084,0.5516824722290039,0.6156461238861084,Imya
85,0.0639636516571044,0.2158761024475097,0.1519124507904052,0.2638530731201172,Imya
83,0.1119406223297119,0.0719602108001709,-0.039980411529541,0.0876643657684326,Imya
32,0.1276447772979736,1.2320473194122314,1.1044025421142578,1.1763596534729004,Imya
66,0.0719571113586425,0.4403464794158935,0.368389368057251,0.4323518276214599,Imya
69,0.0639624595642089,0.2558529376983642,0.1918904781341552,0.3038272857666015,Imya
65,0.1119368076324462,1.2481324672698977,1.1361956596374512,1.208155393600464,Imya
82,0.0719597339630127,0.3278195858001709,0.2558598518371582,0.3277275562286377,Imya
73,0.0718677043914794,0.2318024635314941,0.1599347591400146,0.2238979339599609,Imya
78,0.0639631748199462,0.3043751716613769,0.2404119968414306,0.3839318752288818,Imya
71,0.1435198783874511,0.095555305480957,-0.0479645729064941,0.1039400100708007,Imya
32,0.1519045829772949,0.8964805603027344,0.7445759773254395,0.8166074752807617,Imya
72,0.0720314979553222,0.2639327049255371,0.1919012069702148,0.2718558311462402,Imya
65,0.0799546241760253,0.2563135623931885,0.176358938217163,0.2473177909851074,Imya
84,0.0709588527679443,0.1119358539581298,0.0409770011901855,0.1129462718963623,Imya
72,0.0719692707061767,0.991938591003418,0.9199693202972412,1.0159361362457275,Imya
190,0.0959668159484863,0.6880342960357666,0.5920674800872803,0.6720225811004639,Imya
32,0.0799551010131836,0.5356941223144531,0.4557390213012695,0.5756711959838867,Imya
65,0.1199321746826171,1.2959601879119873,1.17602801322937,1.2479865550994873,Imya
70,0.0719585418701171,1.5841331481933594,1.5121746063232422,1.5921502113342283,Imya
84,0.0799756050109863,0.1439387798309326,0.0639631748199462,0.1919131278991699,Imya
69,0.1279499530792236,0.0240082740783691,-0.1039416790008544,0.0639622211456298,Imya
82,0.1679039001464843,0.2155995368957519,0.0476956367492675,0.1756219863891601,Imya
32,0.1279263496398925,0.8245296478271484,0.6966032981872559,0.8245294094085693,Imya
83,0.1279261112213134,0.4478061199188232,0.3198800086975097,0.4717507362365722,Imya
69,0.1518707275390625,0.3844146728515625,0.2325439453125,0.4159889221191406,Imya
65,0.1834449768066406,0.1354730129241943,-0.0479719638824462,0.0639643669128418,Imya
69,0.111936330795288,0.8235464096069336,0.7116100788116455,0.8165335655212402,Imya
8,0.1049234867095947,0.0889337062835693,-0.0159897804260253,0.1119358539581298,Imya
83,0.1279256343841552,0.8315234184265137,0.7035977840423584,0.7755732536315918,Imya
190,0.0719754695892334,14.872358322143556,14.80038285255432,14.864346027374268,Imya
188,0.0639631748199462,0.3358078002929687,0.2718446254730224,0.3358080387115478,Imya
74,0.0639634132385253,0.1279287338256836,0.0639653205871582,0.1279270648956298,Imya
87,0.0639617443084716,0.2398617267608642,0.1758999824523925,0.239863634109497,Imya
86,0.0639636516571044,0.1759045124053955,0.111940860748291,0.1679091453552246,Imya
70,0.0559682846069335,0.0959446430206298,0.0399763584136962,0.1119410991668701,Imya
89,0.0719647407531738,0.1439235210418701,0.0719587802886962,0.1679043769836425,Imya
32,0.0959455966949462,0.760329008102417,0.6643834114074707,0.7363409996032715,Imya
71,0.0719575881958007,0.2724506855010986,0.2004930973052978,0.296438455581665,Imya
70,0.0959453582763671,0.0549676418304443,-0.0409777164459228,0.0479724407196044,Imya
68,0.0889501571655273,0.2408638000488281,0.1519136428833007,0.2398622035980224,Imya
84,0.0879485607147216,0.1439170837402343,0.0559685230255126,0.1199316978454589,Imya
75,0.0639631748199462,0.1119360923767089,0.0479729175567626,0.1119394302368164,Imya
32,0.0639665126800537,0.3356587886810303,0.2716922760009765,0.3516461849212646,Imya
76,0.079953908920288,0.3677911758422851,0.287837266921997,0.359795331954956,Imya
86,0.0719580650329589,0.104943037033081,0.032984972000122,0.0959553718566894,Imya
66,0.0629703998565673,0.1679000854492187,0.1049296855926513,0.1688933372497558,Imya
78,0.0639636516571044,0.1679046154022216,0.1039409637451171,0.1679043769836425,Imya
72,0.0639634132385253,0.1599082946777343,0.0959448814392089,0.1519126892089843,Imya
66,0.0559678077697753,0.1439180374145507,0.0879502296447753,0.1679041385650634,Imya
84,0.079953908920288,0.4557509422302246,0.3757970333099365,0.4237587451934814,Imya
68,0.0479617118835449,0.1119251251220703,0.0639634132385253,0.1279261112213134,Imya
66,0.063962697982788,0.2640511989593506,0.2000885009765625,0.2640528678894043,Imya
66,0.1076838970184326,1.4255094528198242,1.3178255558013916,1.4060633182525637,nevova
76,0.0882377624511718,0.312044620513916,0.2238068580627441,0.327815294265747,nevova
84,0.1040084362030029,0.1120123863220214,0.0080039501190185,0.0960032939910888,nevova
81,0.0879993438720703,0.1255011558532714,0.0375018119812011,0.1405000686645507,nevova
89,0.1029982566833496,0.1508364677429199,0.0478382110595703,0.144197940826416,nevova
83,0.0963597297668457,0.1600143909454345,0.0636546611785888,0.1598939895629882,nevova
84,0.0962393283843994,0.1360008716583252,0.0397615432739257,0.1597852706909179,nevova
32,0.1200237274169921,1.1386680603027344,1.0186443328857422,1.114417552947998,nevova
67,0.0957732200622558,0.1571683883666992,0.0613951683044433,0.1574022769927978,nevova
74,0.0960071086883544,0.1200094223022461,0.0240023136138916,0.1280317306518554,nevova
74,0.1040294170379638,0.2400205135345459,0.135991096496582,0.2400190830230713,nevova
188,0.1040279865264892,0.4353690147399902,0.331341028213501,0.413956880569458,nevova
72,0.082615852355957,0.1146149635314941,0.0319991111755371,0.1470661163330078,nevova
70,0.1150670051574707,0.300898790359497,0.1858317852020263,0.2895996570587158,nevova
186,0.1037678718566894,0.1997733116149902,0.0960054397583007,0.2160196304321289,nevova
84,0.1200141906738281,0.1120128631591796,-0.0080013275146484,0.1040282249450683,nevova
89,0.1120295524597168,0.2240195274353027,0.1119899749755859,0.2159991264343261,nevova
66,0.1040091514587402,0.2237415313720703,0.11973237991333,0.2957453727722168,nevova
90,0.1760129928588867,0.1440105438232422,-0.0320024490356445,0.0799860954284668,nevova
32,0.1119885444641113,0.6187460422515869,0.5067574977874756,0.6187872886657715,nevova
68,0.1120297908782959,0.1040265560150146,-0.0080032348632812,0.0959889888763427,nevova
70,0.103992223739624,0.3913655281066894,0.2873733043670654,0.3836016654968261,nevova
73,0.0962283611297607,0.1520106792449951,0.0557823181152343,0.147845983505249,nevova
84,0.0920636653900146,0.0840620994567871,-0.0080015659332275,0.0880084037780761,nevova
85,0.0960099697113037,0.1680219173431396,0.0720119476318359,0.1600344181060791,nevova
74,0.0880224704742431,0.1922502517700195,0.1042277812957763,0.2030632495880127,nevova
32,0.0988354682922363,0.1148374080657959,0.0160019397735595,0.1040234565734863,nevova
71,0.0880215167999267,0.1600291728973388,0.0720076560974121,0.2275223731994629,nevova
72,0.1555147171020507,0.0728051662445068,-0.0827095508575439,0.0720264911651611,nevova
74,0.154736042022705,0.4507648944854736,0.2960288524627685,0.3680315017700195,nevova
8,0.0720026493072509,0.1360068321228027,0.0640041828155517,0.1763021945953369,nevova
8,0.1122980117797851,0.3680126667022705,0.2557146549224853,0.3629257678985595,nevova
74,0.1072111129760742,0.0992038249969482,-0.0080072879791259,0.1199963092803955,nevova
72,0.1280035972595214,0.69500732421875,0.5670037269592285,0.6870119571685791,nevova
90,0.1200082302093505,0.2800049781799316,0.159996747970581,0.2409620285034179,nevova
76,0.0809652805328369,0.2329955101013183,0.1520302295684814,0.3473639488220215,nevova
82,0.19533371925354,0.0639867782592773,-0.1313469409942627,0.0639228820800781,nevova
70,0.1952698230743408,1.5854690074920654,1.3901991844177246,1.4782052040100098,nevova
191,0.0880060195922851,0.1600124835968017,0.0720064640045166,0.1842854022979736,nevova
32,0.112278938293457,0.1759984493255615,0.0637195110321044,0.1837515830993652,nevova
70,0.1200320720672607,0.1120133399963378,-0.0080187320709228,0.0880129337310791,nevova
32,0.0960316658020019,0.2402615547180175,0.1442298889160156,0.2480001449584961,nevova
78,0.1037702560424804,0.1401000022888183,0.0363297462463378,0.1906096935272216,nevova
70,0.1542799472808838,0.0800013542175293,-0.0742785930633544,0.0882279872894287,nevova
82,0.1625065803527832,0.3819072246551513,0.2194006443023681,0.299407958984375,nevova
76,0.0800073146820068,0.1679973602294922,0.0879900455474853,0.240236759185791,nevova
84,0.1522467136383056,0.4642534255981445,0.3120067119598388,0.3840341567993164,nevova
8,0.0720274448394775,0.1282556056976318,0.0562281608581543,0.1280093193054199,nevova
8,0.0717811584472656,0.5394792556762695,0.4676980972290039,0.5636861324310303,nevova
186,0.0959880352020263,0.080228567123413,-0.0157594680786132,0.1040272712707519,nevova
84,0.1197867393493652,0.1597702503204345,0.0399835109710693,0.143996000289917,nevova
32,0.1040124893188476,0.7350149154663086,0.6310024261474609,0.7269942760467529,nevova
89,0.0959918498992919,0.1040127277374267,0.0080208778381347,0.096027135848999,nevova
70,0.0880062580108642,0.2584760189056396,0.1704697608947754,0.3063361644744873,nevova
88,0.1358664035797119,0.4476478099822998,0.3117814064025879,0.4320330619812011,nevova
70,0.1202516555786132,0.2480261325836181,0.1277744770050048,0.2077980041503906,nevova
75,0.0800235271453857,0.1563844680786132,0.0763609409332275,0.1643829345703125,nevova
74,0.0880219936370849,0.2400343418121338,0.1520123481750488,0.2606256008148193,nevova
32,0.1086132526397705,0.3328225612640381,0.2242093086242675,0.3682215213775635,nevova
70,0.1440122127532959,0.5397820472717285,0.3957698345184326,0.5317838191986084,nevova
8,0.1360139846801757,0.2000186443328857,0.0640046596527099,0.1839962005615234,nevova
71,0.1199915409088134,0.1842894554138183,0.0642979145050048,0.1680355072021484,nevova
74,0.1037375926971435,0.2557294368743896,0.1519918441772461,0.2831323146820068,nevova
68,0.1311404705047607,0.2671782970428467,0.1360378265380859,0.2640430927276611,nevova
67,0.1280052661895752,0.2722394466400146,0.1442341804504394,0.2560048103332519,nevova
84,0.1117706298828125,0.1277735233306884,0.0160028934478759,0.1202552318572998,nevova
76,0.1042523384094238,0.2803835868835449,0.1761312484741211,0.2797830104827881,nevova
89,0.1036517620086669,0.1356689929962158,0.0320172309875488,0.144026517868042,nevova
84,0.1120092868804931,0.1600167751312255,0.0480074882507324,0.167997121810913,nevova
68,0.1199896335601806,0.1122341156005859,-0.0077555179595947,0.0880072116851806,nevova
89,0.0957627296447753,0.2105724811553955,0.1148097515106201,0.2240049839019775,nevova
74,0.1091952323913574,0.2612271308898926,0.1520318984985351,0.2622311115264892,nevova
81,0.1101992130279541,0.1310296058654785,0.0208303928375244,0.1248149871826171,nevova
32,0.1039845943450927,0.2079777717590332,0.1039931774139404,0.1920182704925537,nevova
72,0.0880250930786132,0.1040265560150146,0.0160014629364013,0.128000259399414,nevova
70,0.1119987964630127,0.2160167694091797,0.1040179729461669,0.2240140438079834,nevova
188,0.1199960708618164,0.2359404563903808,0.1159443855285644,0.1959497928619384,nevova
74,0.080005407333374,0.1553812026977539,0.0753757953643798,0.171626329421997,nevova
78,0.0962505340576171,0.1760177612304687,0.0797672271728515,0.2180216312408447,nevova
83,0.1382544040679931,0.1862604618072509,0.0480060577392578,0.1442391872406005,nevova
32,0.0962331295013427,0.8490786552429199,0.7528455257415771,0.8568391799926758,nevova
71,0.1039936542510986,0.0720090866088867,-0.0319845676422119,0.0675523281097412,nevova
74,0.0995368957519531,0.1875407695770263,0.0880038738250732,0.2000184059143066,nevova
32,0.1120145320892334,0.3680310249328613,0.2560164928436279,0.3840138912200928,nevova
65,0.1279973983764648,0.1202294826507568,-0.007767915725708,0.0960249900817871,nevova
74,0.1037929058074951,0.176030158996582,0.0722372531890869,0.16801118850708,nevova
72,0.0957739353179931,0.2717900276184082,0.176016092300415,0.2722439765930176,nevova
86,0.0962278842926025,0.1040103435516357,0.0077824592590332,0.1037743091583252,nevova
66,0.0959918498992919,0.152017593383789,0.056025743484497,0.1469092369079589,nevova
72,0.0908834934234619,0.1708931922912597,0.0800096988677978,0.1840016841888427,nevova
74,0.1039919853210449,0.1600124835968017,0.0560204982757568,0.2320404052734375,nevova
68,0.1760199069976806,0.1360173225402832,-0.0400025844573974,0.0640015602111816,nevova
70,0.1040041446685791,0.0640046596527099,-0.0399994850158691,0.0719912052154541,nevova
89,0.1119906902313232,0.2400145530700683,0.1280238628387451,0.2320334911346435,nevova
66,0.1040096282958984,0.6000337600708008,0.4960241317749023,0.602595329284668,nevova
190,0.1065711975097656,0.1942718029022216,0.087700605392456,0.1807684898376464,nevova
32,0.0930678844451904,0.1330745220184326,0.0400066375732421,0.1282365322113037,nevova
71,0.0882298946380615,0.1120083332061767,0.0237784385681152,0.1200091838836669,nevova
74,0.0962307453155517,0.3200223445892334,0.2237915992736816,0.3200116157531738,nevova
80,0.0962200164794921,0.2482481002807617,0.1520280838012695,0.2398149967193603,nevova
66,0.0877869129180908,0.1197719573974609,0.0319850444793701,0.1440083980560302,nevova
87,0.1120233535766601,0.1280088424682617,0.0159854888916015,0.0880079269409179,nevova
66,0.0720224380493164,0.112025499343872,0.0400030612945556,0.1470870971679687,nevova
